Reasons,Caring for Partner (%),Caring for Parent (%),Caring for Child (%)
Could provide better care,33.54%,31.01%,33.77%
Family responsibility,39.38%,54.65%,45.82%
No other family or friends available,15.61%,26.83%,16.80%
No other family or friends willing,6.96%,19.33%,12.04%
Emotional obligation,31.34%,36.62%,29.32%
Alternative care too costly,9.50%,13.43%,13.99%
No other care arrangements available,5.31%,11.12%,12.34%
Had no other choice,11.20%,10.91%,27.79%
Other reason,5.15%,6.98%,8.34%
